"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",94
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nakamurellaceae",16
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardiaceae",6
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",228
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",25
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",153
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Rubrobacteriaceae",2
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",178
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sporichthyaceae",11
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",95
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",30
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",7
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",445
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",49
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Sphingobacteriaceae",2
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","A4b",27
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","AKYG1722",11
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Caldilineaceae",17
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Chloroflexaceae",9
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",156
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Ktedonobacteraceae",73
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","metagenome",29
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Roseiflexaceae",33
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","uncultured bacterium",23
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Entotheonellaeota","Entotheonellaceae",40
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Acidaminococcaceae",11
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Alicyclobacillaceae",7
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",647
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",606
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",55
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Family XIII",4
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",68
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Paenibacillaceae",22
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Peptococcaceae",2
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Peptostreptococcaceae",12
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Planococcaceae",13
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",112
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Thermoactinomycetaceae",7
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Veillonellaceae",38
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",32
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",802
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",259
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Phycisphaeraceae",32
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",1179
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Rubinisphaeraceae",160
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured",106
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured bacterium",52
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","WD2101 soil group",69
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","0319-6G20",1
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","A0839",4
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Archangiaceae",19
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","bacteriap25",18
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",29
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","BIrii41",41
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Burkholderiaceae",81
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Caulobacteraceae",7
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Clade I",3
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","D05-2",12
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Desulfarculaceae",34
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Devosiaceae",22
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Diplorickettsiaceae",25
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Geobacteraceae",21
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Haliangiaceae",16
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",236
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomonadaceae",9
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","KF-JG30-B3",20
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","metagenome",6
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Methyloligellaceae",25
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Mitochondria",10
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Nitrosomonadaceae",23
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Phaselicystidaceae",7
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Polyangiaceae",6
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Reyranellaceae",116
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",137
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",13
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodobacteraceae",5
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodomicrobiaceae",22
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sandaracinaceae",63
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sphingomonadaceae",138
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Steroidobacteraceae",15
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured",83
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured bacterium",38
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Unknown Family",36
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",1156
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthomonadaceae",25
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Rokubacteria","uncultured bacterium",5
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",57
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",981
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Pedosphaeraceae",73
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Rubritaleaceae",8
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",46
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",45
"Ileum5","larva","ileum","Larval ileum","","Archaea","Euryarchaeota","Methanobacteriaceae",60
"Ileum5","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",8
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Blastocatellaceae",1016
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Pyrinomonadaceae",77
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",66
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",488
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured soil bacterium",59
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Unknown Family",10
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",383
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",8
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",21
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Demequinaceae",2
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Frankiaceae",12
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",253
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Geodermatophilaceae",9
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Iamiaceae",19
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Ilumatobacteraceae",171
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",15
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Kineosporiaceae",47
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microbacteriaceae",118
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micrococcaceae",13
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",295
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microtrichaceae",10
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",163
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nakamurellaceae",12
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardiaceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",260
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",266
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",135
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Rubrobacteriaceae",4
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sanguibacteraceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",202
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sporichthyaceae",5
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",148
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",34
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",7
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",394
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",37
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Chitinophagaceae",96
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Microscillaceae",4
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Rikenellaceae",4
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Sphingobacteriaceae",6
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","A4b",9
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","AKYG1722",10
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Caldilineaceae",29
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Chloroflexaceae",7
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",481
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Ktedonobacteraceae",26
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","metagenome",17
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Roseiflexaceae",7
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","uncultured bacterium",22
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","wastewater metagenome",2
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Entotheonellaeota","Entotheonellaceae",7
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",565
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Christensenellaceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",18
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Family XIII",6
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",11
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Paenibacillaceae",29
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Planococcaceae",5
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",35
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Thermoactinomycetaceae",35
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Veillonellaceae",6
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",14
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",1261
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",791
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Phycisphaeraceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",1385
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Rubinisphaeraceae",243
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured",76
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured bacterium",172
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","WD2101 soil group",228
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","0319-6G20",2
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","A0839",28
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Acetobacteraceae",4
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","bacteriap25",58
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",67
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","BIrii41",31
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Burkholderiaceae",264
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Caulobacteraceae",23
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","D05-2",77
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Desulfarculaceae",16
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Devosiaceae",91
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Enterobacteriaceae",87
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Geobacteraceae",7
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Haliangiaceae",14
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",381
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomonadaceae",153
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","KF-JG30-B3",27
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Labraceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Methyloligellaceae",17
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Nitrosomonadaceae",15
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Oligoflexaceae",8
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Phaselicystidaceae",14
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Polyangiaceae",10
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Reyranellaceae",284
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",437
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",46
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodobacteraceae",35
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodocyclaceae",3
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodomicrobiaceae",32
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodopirillaceae",2
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sandaracinaceae",59
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sphingomonadaceae",998
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Steroidobacteraceae",21
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Syntrophaceae",4
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured",107
"Ileum5","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured bacterium",75
